counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
29,26.601,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.54,0.2065,0
30,26.951,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.03,0
31,27.153,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.03,0
32,27.353,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.03,0
33,27.554,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.03,0
34,27.759,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.03,0
35,28.129,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.52,0.34,0
36,28.329,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.52,0.34,0
37,28.529,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.52,0.34,0
38,28.729,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.52,0.34,0
39,28.944,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.52,0.34,0
40,29.295,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.52,0.34,0
41,29.496,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.24,0
42,29.733,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.24,0
43,29.935,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.24,0
44,30.135,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.24,0
45,30.339,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.24,0
46,30.57,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.63,0.08,0
47,30.772,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.63,0.08,0
48,30.972,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.63,0.08,0
49,31.172,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.63,0.08,0
50,31.372,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.63,0.08,0
51,31.572,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.63,0.08,0
52,31.854,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.08,0
53,32.054,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.08,0
54,32.255,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.08,0
55,32.461,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.08,0
56,32.661,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.08,0
57,32.863,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.69,0.08,0
58,33.102,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.3265,0
59,33.303,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.3265,0
60,33.505,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.3265,0
61,33.707,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.3265,0
62,33.908,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.3265,0
63,34.108,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.61,0.3265,0
64,34.463,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.16,0
65,34.664,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.16,0
66,34.864,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.16,0
67,35.064,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.16,0
68,35.264,-0.2477956711,1.5647847907,0.1630016024,-0.0104232424,-0.0348236581,-0.0425085281,0.0177049311,0.58,0.16,0
69,39.958,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.56,0.03,0
70,40.158,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.56,0.03,0
71,40.359,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.56,0.03,0
72,40.559,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.56,0.03,0
73,40.851,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.59,0.2865,0
74,41.051,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.59,0.2865,0
75,41.251,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.59,0.2865,0
76,41.451,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.59,0.2865,0
77,41.746,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.58,0.16,0
78,41.946,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.58,0.16,0
79,42.146,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.58,0.16,0
80,42.432,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.54,0.21,0
81,42.636,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.54,0.21,0
82,42.836,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.54,0.21,0
83,43.075,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.54,0.21,0
84,43.295,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.54,0.21,0
85,43.498,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.69,0.1265,0
86,43.699,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.69,0.1265,0
87,43.899,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.69,0.1265,0
88,44.1,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.51,0.23,0
89,44.3,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.51,0.23,0
90,44.501,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.51,0.23,0
91,44.829,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.64,0.4165,0
92,45.03,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.64,0.4165,0
93,45.23,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.64,0.4165,0
94,45.43,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.64,0.4165,0
95,45.645,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.69,0.2565,0
96,45.845,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.69,0.2565,0
97,46.05,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.69,0.2565,0
98,46.25,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.69,0.2565,0
99,46.545,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.69,0.2565,0
100,46.745,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.59,0.29,0
101,46.945,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.59,0.29,0
102,47.145,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.59,0.29,0
103,47.406,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.18,0
104,47.606,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.18,0
105,47.806,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.18,0
106,48.009,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.18,0
107,48.316,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.2865,0
108,48.52,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.2865,0
109,48.72,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.2865,0
110,48.922,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.2865,0
111,49.251,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.1365,0
112,49.451,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.1365,0
113,49.651,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.1365,0
114,49.851,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.1365,0
115,50.051,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.1365,0
116,50.293,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0,0
117,50.497,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0,0
118,50.699,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0,0
119,50.899,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0,0
120,51.106,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0,0
121,51.412,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.7,0.2465,0
122,51.612,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.7,0.2465,0
123,51.812,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.7,0.2465,0
124,52.012,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.7,0.2465,0
125,52.212,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.7,0.2465,0
126,52.525,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.6,0.36,0
127,52.725,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.6,0.36,0
128,52.925,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.6,0.36,0
129,53.125,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.6,0.36,0
130,53.326,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.6,0.36,0
131,53.596,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.1565,0
132,53.796,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.1565,0
133,53.996,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.1565,0
134,54.197,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.1565,0
135,54.398,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.53,0.1565,0
136,54.725,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.17,0
137,54.925,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.17,0
138,55.125,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.17,0
139,55.325,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.17,0
140,55.533,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.17,0
141,55.782,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.65,0.3265,0
142,55.985,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.65,0.3265,0
143,56.185,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.65,0.3265,0
144,56.386,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.65,0.3265,0
145,56.624,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.09,0
146,56.824,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.09,0
147,57.025,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.09,0
148,57.225,-0.2896858998,1.6212281422,0.1524972328,0.1518412077,-0.0435920302,-0.099413227,0.0338445576,0.55,0.09,0
149,30.906,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.5,0.21,0
150,31.106,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.5,0.21,0
151,31.309,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.5,0.21,0
152,31.509,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.5,0.21,0
153,31.71,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.5,0.21,0
154,31.925,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.1365,0
155,32.126,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.1365,0
156,32.326,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.1365,0
157,32.527,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.1365,0
158,32.833,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.1365,0
159,33.033,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.5,0.2265,0
160,33.233,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.5,0.2265,0
161,33.433,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.5,0.2265,0
162,33.685,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.24,0
163,33.885,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.24,0
164,34.085,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.24,0
165,34.288,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.24,0
166,34.57,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.62,0.09,0
167,34.771,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.62,0.09,0
168,34.973,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.62,0.09,0
169,35.174,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.62,0.09,0
170,35.431,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.3065,0
171,35.633,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.3065,0
172,35.834,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.3065,0
173,36.035,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.3065,0
174,36.299,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.3065,0
175,36.499,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.25,0
176,36.7,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.25,0
177,36.9,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.25,0
178,37.101,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.68,0.36,0
179,37.301,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.68,0.36,0
180,37.504,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.68,0.36,0
181,37.707,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.68,0.36,0
182,37.959,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.4265,0
183,38.159,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.4265,0
184,38.36,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.4265,0
185,38.56,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.4265,0
186,38.84,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.4265,0
187,39.04,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.54,0.2465,0
188,39.24,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.54,0.2465,0
189,39.443,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.54,0.2465,0
190,39.799,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.4365,0
191,40,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.4365,0
192,40.202,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.4365,0
193,40.402,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.4365,0
194,40.707,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.4365,0
195,40.909,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.4465,0
196,41.109,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.4465,0
197,41.309,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.4465,0
198,41.675,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.53,0.14,0
199,41.875,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.53,0.14,0
200,42.075,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.53,0.14,0
201,42.276,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.53,0.14,0
202,42.569,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.4465,0
