counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
56,15.938,0.263485764,-0.603121898,0.4050498944,1.8425254803,2.3642328037,-0.4903056377,1.1958541469,0.62,0.28,0,0.263485764,-0.603121898,0.4050498944,1.8425254803,2.3642328037,-0.4903056377,1.1958541469
57,16.635,0.4294100168,-0.3611027742,-0.2604384671,2.2807988346,2.4998673247,0.4179287347,0.9469672755,0.58,0.02,0,0.1369132,-0.5829797879,0.0812007683,2.1865292811,2.0283148263,-0.1419783509,1.1634232518
58,16.835,0.1369132,-0.5829797879,0.0812007683,2.1865292811,2.0283148263,-0.1419783509,1.1634232518,0.58,0.02,0,-0.1059365702,-0.6504869538,0.2279061178,2.1410817684,1.9990818286,-0.2131871354,1.2094865037
59,17.036,-0.1059365702,-0.6504869538,0.2279061178,2.1410817684,1.9990818286,-0.2131871354,1.2094865037,0.58,0.02,0,-0.1059365702,-0.6504869538,0.2279061178,2.1410817684,1.9990818286,-0.2131871354,1.2094865037
60,17.763,-0.5706935119,-0.5786264087,0.2767944746,2.5379620374,0.5688862894,-0.430928995,2.1792424568,0.53,-0.22,0,-0.4673972606,-0.4961483035,-0.0177727514,2.2088045287,0.9262992998,0.0970541025,1.7642861835
61,17.963,-0.4673972606,-0.4961483035,-0.0177727514,2.2088045287,0.9262992998,0.0970541025,1.7642861835,0.53,-0.22,0,-0.4803068884,-0.504126478,-0.1477870977,1.9719929598,0.9402500942,0.1540870891,1.6719812878
62,18.163,-0.4803068884,-0.504126478,-0.1477870977,1.9719929598,0.9402500942,0.1540870891,1.6719812878,0.53,-0.22,0,-0.4803068884,-0.504126478,-0.1477870977,1.9719929598,0.9402500942,0.1540870891,1.6719812878
63,18.772,-0.5615354596,-0.5712455205,0.2523040682,2.5288441482,0.5467170787,-0.4156604291,2.1987551983,0.63,-0.29,0,-0.3071813787,-0.2026490249,-0.1354058551,2.0780553445,1.0342802627,0.2665023111,1.8161859183
64,18.972,-0.3071813787,-0.2026490249,-0.1354058551,2.0780553445,1.0342802627,0.2665023111,1.8161859183,0.63,-0.29,0,-0.32106242,-0.1776230615,-0.4401760161,1.6754102034,1.0568791373,0.5751810914,1.7683684754
65,19.172,-0.32106242,-0.1776230615,-0.4401760161,1.6754102034,1.0568791373,0.5751810914,1.7683684754,0.63,-0.29,0,-0.3145444779,-0.1848471523,-0.5093791421,1.4545219902,1.0594163222,0.5753635199,1.7524423003
66,19.372,-0.3145444779,-0.1848471523,-0.5093791421,1.4545219902,1.0594163222,0.5753635199,1.7524423003,0.63,-0.29,0,-0.3145444779,-0.1848471523,-0.5093791421,1.4545219902,1.0594163222,0.5753635199,1.7524423003
67,20.077,0.4478741042,-0.3486614641,-0.2827785697,2.2795802074,2.4828035109,0.4308856187,0.9574101393,0.51,-0.04,0,0.1603328575,-0.4874058746,-0.1788273255,2.1584390153,2.0539703854,0.1783349488,1.1010708498
68,20.277,0.1603328575,-0.4874058746,-0.1788273255,2.1584390153,2.0539703854,0.1783349488,1.1010708498,0.51,-0.04,0,0.1603328575,-0.4874058746,-0.1788273255,2.1584390153,2.0539703854,0.1783349488,1.1010708498
69,20.851,0.3948248703,-0.4279304142,-0.1815830303,2.3009263331,2.6007598561,0.3318885456,0.8205819877,0.54,-0.03,0,0.0669760163,-0.5994449643,0.0304105395,2.1544229764,2.21851187,-0.0423796552,0.9314053593
70,21.051,0.0669760163,-0.5994449643,0.0304105395,2.1544229764,2.21851187,-0.0423796552,0.9314053593,0.54,-0.03,0,0.0669760163,-0.5994449643,0.0304105395,2.1544229764,2.21851187,-0.0423796552,0.9314053593
71,21.741,0.4398042525,-0.3655682593,-0.2611620841,2.2829655295,2.4949978616,0.4240187401,0.9309257167,0.69,-0.38,0,0.1265907592,-0.0596828052,-0.4565368683,1.8337445145,1.8291468725,0.7744240397,1.7663153801
72,21.941,0.1265907592,-0.0596828052,-0.4565368683,1.8337445145,1.8291468725,0.7744240397,1.7663153801,0.69,-0.38,0,-0.2238761637,-0.0352638578,-0.504640722,1.4300947015,1.1386889743,0.791502603,1.9980336444
73,22.142,-0.2238761637,-0.0352638578,-0.504640722,1.4300947015,1.1386889743,0.791502603,1.9980336444,0.69,-0.38,0,-0.5188416063,-0.0354223648,-0.5272597901,1.0832737308,0.7794059127,0.7813556221,2.0136034939
74,22.342,-0.5188416063,-0.0354223648,-0.5272597901,1.0832737308,0.7794059127,0.7813556221,2.0136034939,0.69,-0.38,0,-0.5188416063,-0.0354223648,-0.5272597901,1.0832737308,0.7794059127,0.7813556221,2.0136034939
75,23.201,-0.3928943992,-0.5681742845,-0.0206244257,2.1889157002,-0.2113830192,-0.0478603334,2.9463521915,0.62,0.08,0,-0.1098739328,-0.4587143999,-0.0172891801,1.8092363334,0.0586367911,0.4126728852,2.968700575
76,23.401,-0.1098739328,-0.4587143999,-0.0172891801,1.8092363334,0.0586367911,0.4126728852,2.968700575,0.62,0.08,0,-0.1098739328,-0.4587143999,-0.0172891801,1.8092363334,0.0586367911,0.4126728852,2.968700575
77,24.147,-0.3879371092,-0.5712106825,0.0001785681,2.1356887347,-0.3909708958,0.0185595561,3.1394686239,0.57,-0.05,0,-0.4599316348,-0.534797955,0.1144427176,1.8189619719,-0.2980475042,0.3932517002,3.0463173669
78,24.348,-0.4599316348,-0.534797955,0.1144427176,1.8189619719,-0.2980475042,0.3932517002,3.0463173669,0.57,-0.05,0,-0.4599316348,-0.534797955,0.1144427176,1.8189619719,-0.2980475042,0.3932517002,3.0463173669
79,25.967,-0.4024496791,-0.5994677787,0.0742722447,2.0859718956,-0.6241955703,0.1011880318,-2.8976689843,0.6,0.16,0,-0.1189968548,-0.5062369911,0.1824165929,1.7388917573,-0.3521370875,0.4996956917,-2.8415710406
80,26.169,-0.1189968548,-0.5062369911,0.1824165929,1.7388917573,-0.3521370875,0.4996956917,-2.8415710406,0.6,0.16,0,-0.1189968548,-0.5062369911,0.1824165929,1.7388917573,-0.3521370875,0.4996956917,-2.8415710406
81,26.98,-0.4658911752,-0.6290938675,0.2250569439,2.0687052622,-0.9041919404,0.2415691066,-2.5747249287,0.52,-0.05,0,-0.6683204231,-0.6041591162,0.4241892711,1.8633263414,-0.8123145089,0.4992011789,-2.7771567852
82,27.18,-0.6683204231,-0.6041591162,0.4241892711,1.8633263414,-0.8123145089,0.4992011789,-2.7771567852,0.52,-0.05,0,-0.6683204231,-0.6041591162,0.4241892711,1.8633263414,-0.8123145089,0.4992011789,-2.7771567852
83,27.631,-0.4707622158,-0.638797415,0.2678052181,2.074932364,-0.9452964426,0.2675890056,-2.5367207002,0.59,-0.25,0,-0.8102002057,-0.4739220005,0.596329756,1.7277625981,-0.8681185998,0.7902487663,-3.0764737817
84,27.831,-0.8102002057,-0.4739220005,0.596329756,1.7277625981,-0.8681185998,0.7902487663,-3.0764737817,0.59,-0.25,0,-1.0702876682,-0.4902240589,0.6650886747,1.5468534436,-0.8705960868,0.8165299325,-3.1300273662
85,28.036,-1.0702876682,-0.4902240589,0.6650886747,1.5468534436,-0.8705960868,0.8165299325,-3.1300273662,0.59,-0.25,0,-1.0702876682,-0.4902240589,0.6650886747,1.5468534436,-0.8705960868,0.8165299325,-3.1300273662
86,28.841,-0.4474864354,-0.6230499486,0.1912904948,2.0735516923,-0.8401611998,0.2035865559,-2.6533050679,0.6,-0.06,0,-0.6543158734,-0.5394289764,0.4079611756,1.7532292402,-0.7068768553,0.6132484759,-2.8953998577
87,29.048,-0.6543158734,-0.5394289764,0.4079611756,1.7532292402,-0.7068768553,0.6132484759,-2.8953998577,0.6,-0.06,0,-0.6543158734,-0.5394289764,0.4079611756,1.7532292402,-0.7068768553,0.6132484759,-2.8953998577
88,29.683,-0.4096253355,-0.6034442289,0.0952727961,2.0780973578,-0.6816825758,0.1380172754,-2.8299021969,0.57,-0.33,0,-0.727096444,-0.4530268198,0.1661704944,1.719797114,-0.3118784719,0.5701917607,-2.0645935327
89,29.885,-0.727096444,-0.4530268198,0.1661704944,1.719797114,-0.3118784719,0.5701917607,-2.0645935327,0.57,-0.33,0,-0.9151235528,-0.467819715,0.1525686498,1.5234998426,-0.2893534317,0.5835408459,-1.1448749085
90,30.085,-0.9151235528,-0.467819715,0.1525686498,1.5234998426,-0.2893534317,0.5835408459,-1.1448749085,0.57,-0.33,0,-0.8785242529,-0.4600544431,0.1738421397,1.4780023522,-0.2898665191,0.5883448005,-0.2314783874
91,30.285,-0.8785242529,-0.4600544431,0.1738421397,1.4780023522,-0.2898665191,0.5883448005,-0.2314783874,0.57,-0.33,0,-0.8783982325,-0.4567494172,0.1804631828,1.4677531575,-0.2905186819,0.5901251293,0.6570468887
92,30.486,-0.8783982325,-0.4567494172,0.1804631828,1.4677531575,-0.2905186819,0.5901251293,0.6570468887,0.57,-0.33,0,-0.881419807,-0.4571903907,0.1788721574,1.4643282546,-0.2904828548,0.5903647496,1.5581402524
93,30.686,-0.881419807,-0.4571903907,0.1788721574,1.4643282546,-0.2904828548,0.5903647496,1.5581402524,0.57,-0.33,0,-0.8809279922,-0.4567767623,0.1788080686,1.4635634498,-0.2869481577,0.5922890743,2.4246077839
94,30.886,-0.8809279922,-0.4567767623,0.1788080686,1.4635634498,-0.2869481577,0.5922890743,2.4246077839,0.57,-0.33,0,-0.8809279922,-0.4567767623,0.1788080686,1.4635634498,-0.2869481577,0.5922890743,2.4246077839
95,31.635,-0.3834625318,-0.5698303436,0.0123103413,2.1369040916,-0.3922429428,0.0212747476,3.1334974468,0.67,0.24,0,-0.0649959817,-0.2616719024,-0.2518567268,1.7356002764,0.2182261796,0.5555696892,2.8948783514
96,31.835,-0.0649959817,-0.2616719024,-0.2518567268,1.7356002764,0.2182261796,0.5555696892,2.8948783514,0.67,0.24,0,0.2783120547,-0.269532799,-0.3079711083,1.3953048135,0.5866920618,0.5731228918,2.8672932704
97,32.035,0.2783120547,-0.269532799,-0.3079711083,1.3953048135,0.5866920618,0.5731228918,2.8672932704,0.67,0.24,0,0.2783120547,-0.269532799,-0.3079711083,1.3953048135,0.5866920618,0.5731228918,2.8672932704
98,32.973,-0.3964527948,-0.5612361458,-0.0187140911,2.1855765562,-0.2176501872,-0.0441998829,2.964101144,0.57,-0.2,0,-0.6669709936,-0.5039630385,0.075082996,1.8254361853,-0.2053539423,0.4158818604,2.7357501124
99,33.173,-0.6669709936,-0.5039630385,0.075082996,1.8254361853,-0.2053539423,0.4158818604,2.7357501124,0.57,-0.2,0,-0.6656949106,-0.519884309,0.0979952385,1.6594052408,-0.20280874,0.4202172014,2.7091279712
100,33.374,-0.6656949106,-0.519884309,0.0979952385,1.6594052408,-0.20280874,0.4202172014,2.7091279712,0.57,-0.2,0,-0.6656949106,-0.519884309,0.0979952385,1.6594052408,-0.20280874,0.4202172014,2.7091279712
101,33.99,-0.3898111228,-0.5705402027,0.0098471417,2.1357180401,-0.3904375401,0.0205197972,3.1389608073,0.63,-0.33,0,-0.7025234707,-0.3622202333,0.0471951826,1.7537862098,-0.0831755928,0.6133391492,2.5730864575
102,34.194,-0.7025234707,-0.3622202333,0.0471951826,1.7537862098,-0.0831755928,0.6133391492,2.5730864575,0.63,-0.33,0,-0.7631463347,-0.370704706,0.0390575162,1.3844716259,-0.0776003655,0.6463976317,2.4873886389
103,34.396,-0.7631463347,-0.370704706,0.0390575162,1.3844716259,-0.0776003655,0.6463976317,2.4873886389,0.63,-0.33,0,-0.7631463347,-0.370704706,0.0390575162,1.3844716259,-0.0776003655,0.6463976317,2.4873886389
104,35.249,-0.3913475408,-0.5693516074,0.005360179,2.1395373872,-0.3907293074,0.0192606777,3.1400099341,0.6,0.1,0,-0.1254513287,-0.4979616904,0.0548881222,1.7921472742,-0.1161285421,0.4048114595,3.1378832184
105,35.449,-0.1254513287,-0.4979616904,0.0548881222,1.7921472742,-0.1161285421,0.4048114595,3.1378832184,0.6,0.1,0,-0.1254513287,-0.4979616904,0.0548881222,1.7921472742,-0.1161285421,0.4048114595,3.1378832184
106,36.103,-0.3886254583,-0.572474923,-0.0014516047,2.1356817816,-0.3912326604,0.020359271,3.1391833386,0.55,-0.1,0,-0.5809908613,-0.5490618255,0.1247573949,1.8327551251,-0.3492808121,0.3791802763,3.0019491616
107,36.305,-0.5809908613,-0.5490618255,0.1247573949,1.8327551251,-0.3492808121,0.3791802763,3.0019491616,0.55,-0.1,0,-0.5809908613,-0.5490618255,0.1247573949,1.8327551251,-0.3492808121,0.3791802763,3.0019491616
108,38.051,-0.4032768771,-0.6004154399,0.0775307087,2.0847088028,-0.634130469,0.104030234,-2.8793589094,0.68,0.01,0,-0.4016566828,-0.4408354063,0.2760304141,1.72858262,-0.4681227657,0.6591590527,-3.012496429
109,38.251,-0.4016566828,-0.4408354063,0.2760304141,1.72858262,-0.4681227657,0.6591590527,-3.012496429,0.68,0.01,0,-0.4079042502,-0.4525980849,0.3251134972,1.4177345954,-0.4660094888,0.6917170262,-3.0362541894
110,38.451,-0.4079042502,-0.4525980849,0.3251134972,1.4177345954,-0.4660094888,0.6917170262,-3.0362541894,0.68,0.01,0,-0.4079042502,-0.4525980849,0.3251134972,1.4177345954,-0.4660094888,0.6917170262,-3.0362541894
111,39.185,-0.4413504508,-0.6201508954,0.1748479442,2.0647383468,-0.8259312759,0.2024518335,-2.668669886,0.57,0.36,0,-0.1284779785,-0.4518665926,0.4343755271,1.6818668616,-0.6737137919,0.7433058629,-2.3616018724
112,39.385,-0.1284779785,-0.4518665926,0.4343755271,1.6818668616,-0.6737137919,0.7433058629,-2.3616018724,0.57,0.36,0,0.0804213889,-0.4624451602,0.5333522958,1.4465596719,-0.6717416176,0.7660586747,-2.345628543
113,39.586,0.0804213889,-0.4624451602,0.5333522958,1.4465596719,-0.6717416176,0.7660586747,-2.345628543,0.57,0.36,0,0.0804213889,-0.4624451602,0.5333522958,1.4465596719,-0.6717416176,0.7660586747,-2.345628543
114,40.259,-0.430823444,-0.6099553419,0.1204480079,2.072184458,-0.7441444062,0.1613208246,-2.7490243323,0.59,-0.03,0,-0.558457378,-0.5436310438,0.3466882188,1.7642782788,-0.6396329062,0.5625055119,-2.9058950273
